extension (nm),average force (pN),sd force (pN),average bp unzipped, sd bp unzipped
4462,25.1656,0.460285,3247.68,16.9397
4463,25.1499,0.500639,3249.24,18.4385
4464,25.1265,0.543582,3251.08,20.0298
4465,25.0945,0.587783,3253.24,21.6641
4466,25.0531,0.631427,3255.74,23.2741
4467,25.0019,0.672253,3258.6,24.7762
4468,24.9414,0.707707,3261.8,26.0767
4469,24.8728,0.735209,3265.29,27.0808
4470,24.7982,0.75251,3269,27.7065
4471,24.7205,0.758066,3272.81,27.898
4472,24.643,0.751333,3276.62,27.6364
4473,24.5689,0.732859,3280.29,26.9431
4474,24.5011,0.704176,3283.72,25.8757
4475,24.4417,0.667502,3286.84,24.5165
4476,24.3918,0.625368,3289.61,22.9592
4477,24.3518,0.580267,3292.01,21.296
4478,24.3213,0.534408,3294.06,19.608
4479,24.2995,0.489572,3295.78,17.9607
4480,24.2855,0.447081,3297.22,16.4023
4481,24.2772,0.405665,3298.48,14.8873
4482,24.2751,0.368499,3299.52,13.5305
4483,24.2778,0.33586,3300.38,12.3417
4484,24.2844,0.307771,3301.09,11.321
4485,24.294,0.284074,3301.7,10.4621
4486,24.3059,0.264484,3302.21,9.75393
4487,24.3196,0.248637,3302.67,9.18267
4488,24.3346,0.236121,3303.07,8.73271
4489,24.3506,0.226504,3303.44,8.38791
4490,24.3673,0.219362,3303.78,8.13249
4491,24.3846,0.214295,3304.11,7.9518
4492,24.4021,0.210945,3304.42,7.8328
4493,24.4199,0.209004,3304.72,7.76439
4494,24.4378,0.208219,3305.02,7.73755
4495,24.4557,0.208392,3305.32,7.74536
4496,24.4735,0.209378,3305.61,7.78282
4497,24.4913,0.211082,3305.92,7.84687
4498,24.5089,0.213459,3306.22,7.9362
4499,24.5263,0.216508,3306.54,8.05129
4500,24.5435,0.220277,3306.86,8.19441
4501,24.5603,0.224862,3307.2,8.36966
4502,24.5766,0.230411,3307.55,8.58318
4503,24.5925,0.237129,3307.92,8.84324
4504,24.6078,0.245282,3308.32,9.16039
4505,24.6223,0.255196,3308.74,9.54757
4506,24.6357,0.267263,3309.2,10.02
4507,24.6479,0.281932,3309.71,10.5949
4508,24.6585,0.299692,3310.28,11.2911
4509,24.6669,0.32106,3310.94,12.1281
4510,24.6727,0.346539,3311.69,13.1245
4511,24.6751,0.37658,3312.57,14.2972
4512,24.6731,0.411521,3313.62,15.6582
4513,24.6657,0.451512,3314.88,17.2125
4514,24.6514,0.496414,3316.4,18.9539
4515,24.6289,0.54569,3318.24,20.8612
4516,24.5966,0.598273,3320.45,22.8928
4517,24.553,0.652453,3323.09,24.9826
4518,24.497,0.70582,3326.21,27.038
4519,24.4282,0.755324,3329.81,28.942
4520,24.3473,0.797504,3333.87,30.5621
4521,24.2498,0.830393,3338.6,31.8259
4522,24.1445,0.847836,3343.63,32.4961
4523,24.0364,0.847991,3348.75,32.5034
4524,23.9311,0.830989,3353.76,31.8542
4525,23.8334,0.798903,3358.48,30.6294
4526,23.747,0.755244,3362.76,28.9644
4527,23.6739,0.704195,3366.53,27.0204
4528,23.6146,0.649871,3369.76,24.9553
4529,23.5684,0.595794,3372.5,22.9038
4530,23.5337,0.544645,3374.79,20.9684
4531,23.5088,0.498231,3376.7,19.2174
4532,23.492,0.457581,3378.3,17.6892
4533,23.4815,0.423091,3379.66,16.3977
4534,23.4759,0.394683,3380.84,15.3384
4535,23.474,0.371938,3381.87,14.494
4536,23.4749,0.354218,3382.8,13.839
4537,23.4777,0.340773,3383.65,13.3438
4538,23.4821,0.330827,3384.44,12.9785
4539,23.4874,0.323634,3385.19,12.7146
4540,23.4935,0.31853,3385.91,12.5268
4541,23.5001,0.314942,3386.62,12.3937
4542,23.5071,0.312401,3387.31,12.2978
4543,23.5143,0.310529,3387.99,12.2252
4544,23.5216,0.309034,3388.66,12.165
4545,23.5292,0.30769,3389.32,12.109
4546,23.5369,0.306332,3389.98,12.0511
4547,23.5448,0.304838,3390.63,11.987
4548,23.5528,0.303124,3391.27,11.9137
4549,23.561,0.301136,3391.9,11.8292
4550,23.5695,0.29884,3392.53,11.7324
4551,23.5782,0.296223,3393.14,11.623
4552,23.5872,0.293284,3393.73,11.5011
4553,23.5966,0.290035,3394.32,11.3671
4554,23.6063,0.286492,3394.89,11.2218
4555,23.6164,0.282681,3395.45,11.0663
4556,23.6268,0.278629,3395.98,10.9016
4557,23.6377,0.274369,3396.51,10.7291
4558,23.649,0.269933,3397.01,10.5501
4559,23.6607,0.265353,3397.5,10.3657
4560,23.6728,0.260662,3397.97,10.1774
4561,23.6856,0.255585,3398.45,9.97466
4562,23.6989,0.250454,3398.9,9.77021
4563,23.7127,0.245303,3399.34,9.56529
4564,23.7269,0.240163,3399.77,9.36108
4565,23.7416,0.23506,3400.17,9.15863
4566,23.7567,0.230019,3400.55,8.9589
4567,23.7723,0.225064,3400.92,8.76273
4568,23.7882,0.220212,3401.27,8.57084
4569,23.8046,0.215481,3401.61,8.38387
4570,23.8213,0.210885,3401.93,8.20236
4571,23.8383,0.206436,3402.24,8.02678
4572,23.8557,0.202145,3402.53,7.85751
4573,23.8734,0.198021,3402.82,7.69491
4574,23.8914,0.194073,3403.09,7.53927
4575,23.9097,0.190306,3403.34,7.39084
4576,23.9282,0.186728,3403.59,7.24986
4577,23.947,0.183344,3403.83,7.11657
4578,23.9659,0.18016,3404.06,6.99116
4579,23.9851,0.177183,3404.29,6.87387
4580,24.0045,0.174418,3404.5,6.76492
4581,24.024,0.171872,3404.71,6.66457
4582,24.0437,0.169552,3404.91,6.57306
4583,24.0635,0.167467,3405.11,6.49071
4584,24.0834,0.165623,3405.3,6.41783
4585,24.1035,0.164031,3405.49,6.35477
4586,24.1236,0.162702,3405.67,6.3019
4587,24.1438,0.161645,3405.85,6.25964
4588,24.164,0.160873,3406.03,6.22842
4589,24.1843,0.160399,3406.21,6.20869
4590,24.2046,0.160233,3406.38,6.20092
4591,24.2249,0.160391,3406.56,6.20559
4592,24.2452,0.160885,3406.73,6.22317
4593,24.2655,0.161727,3406.91,6.25412
4594,24.2857,0.162931,3407.09,6.2989
4595,24.3058,0.164508,3407.27,6.3579
4596,24.3258,0.166469,3407.46,6.4315
4597,24.3457,0.168823,3407.64,6.52
4598,24.3655,0.171576,3407.84,6.62365
4599,24.385,0.174736,3408.04,6.7426
4600,24.4044,0.178304,3408.25,6.87692
4601,24.4241,0.182523,3408.48,7.03615
4602,24.4435,0.187198,3408.73,7.21241
4603,24.4626,0.19232,3408.98,7.40537
4604,24.4813,0.197877,3409.25,7.6145
4605,24.4995,0.203853,3409.53,7.8391
4606,24.5174,0.210225,3409.84,8.07826
4607,24.5347,0.216965,3410.16,8.33086
4608,24.5514,0.224037,3410.5,8.59554
4609,24.5676,0.231401,3410.86,8.87068
4610,24.5831,0.239009,3411.25,9.15442
4611,24.598,0.246806,3411.66,9.44464
4612,24.6122,0.254729,3412.1,9.73893
4613,24.6256,0.262708,3412.56,10.0346
4614,24.6383,0.270667,3413.05,10.3288
4615,24.6502,0.278524,3413.58,10.6184
4616,24.6613,0.28619,3414.13,10.9
4617,24.6716,0.293573,3414.71,11.1701
4618,24.6812,0.300578,3415.31,11.4252
4619,24.69,0.307109,3415.95,11.6617
4620,24.6981,0.313072,3416.6,11.876
4621,24.7056,0.318377,3417.29,12.065
4622,24.7125,0.322939,3417.99,12.2253
4623,24.719,0.326684,3418.7,12.3544
4624,24.7251,0.329549,3419.44,12.45
4625,24.7308,0.331484,3420.18,12.5102
4626,24.7364,0.332456,3420.92,12.534
4627,24.742,0.332447,3421.67,12.5208
4628,24.7476,0.331459,3422.41,12.4708
4629,24.7534,0.32951,3423.14,12.3848
4630,24.7594,0.326634,3423.86,12.2643
4631,24.7659,0.322883,3424.57,12.1113
4632,24.7728,0.318323,3425.26,11.9284
4633,24.7803,0.313032,3425.92,11.7186
4634,24.7884,0.307097,3426.56,11.4854
4635,24.7972,0.300615,3427.17,11.2324
4636,24.8067,0.293688,3427.76,10.9636
4637,24.817,0.286424,3428.31,10.6831
4638,24.828,0.27893,3428.84,10.395
4639,24.8397,0.271321,3429.34,10.1036
4640,24.8522,0.263708,3429.81,9.81337
4641,24.8657,0.25578,3430.27,9.51302
4642,24.8798,0.248121,3430.71,9.2242
4643,24.8947,0.240874,3431.12,8.95246
4644,24.9102,0.234191,3431.51,8.70357
4645,24.9263,0.228231,3431.88,8.48363
4646,24.9428,0.223162,3432.23,8.29908
4647,24.9597,0.219164,3432.57,8.15669
4648,24.9769,0.216424,3432.89,8.06354
4649,24.9943,0.215134,3433.21,8.0268
4650,25.0117,0.215486,3433.53,8.05356
4651,25.029,0.217666,3433.85,8.15047
4652,25.0461,0.221839,3434.18,8.32345
4653,25.0627,0.228147,3434.52,8.57735
4654,25.0788,0.236699,3434.89,8.91576
4655,25.094,0.247565,3435.29,9.34083
4656,25.1081,0.260774,3435.74,9.85323
4657,25.1209,0.276312,3436.23,10.4521
4658,25.1321,0.29412,3436.78,11.1347
4659,25.1412,0.314087,3437.41,11.8969
4660,25.148,0.336043,3438.13,12.7319
4661,25.152,0.359749,3438.96,13.6305
4662,25.1528,0.384881,3439.9,14.5805
4663,25.1502,0.411022,3440.98,15.566
4664,25.1436,0.437644,3442.2,16.567
4665,25.1329,0.464113,3443.57,17.5597
4666,25.1178,0.489688,3445.11,18.516
4667,25.0985,0.513546,3446.81,19.4051
4668,25.075,0.534819,3448.66,20.1946
4669,25.0478,0.552651,3450.64,20.8524
4670,25.0174,0.566261,3452.74,21.3495
4671,24.9849,0.575019,3454.93,21.6628
4672,24.9511,0.578508,3457.15,21.7772
4673,24.9171,0.576574,3459.38,21.6875
4674,24.8841,0.569336,3461.56,21.3987
4675,24.8531,0.557177,3463.67,20.9259
4676,24.8249,0.540698,3465.67,20.2921
4677,24.8002,0.520656,3467.53,19.5263
4678,24.7794,0.497887,3469.25,18.6602
4679,24.7628,0.473243,3470.8,17.7259
4680,24.7504,0.447535,3472.2,16.754
4681,24.7412,0.420012,3473.5,15.7171
4682,24.7363,0.392841,3474.64,14.6959
4683,24.7353,0.366605,3475.64,13.712
4684,24.7377,0.341751,3476.51,12.7821
4685,24.7432,0.3186,3477.26,11.918
4686,24.7514,0.297364,3477.91,11.1275
4687,24.7617,0.278172,3478.48,10.415
4688,24.7739,0.261078,3478.98,9.78263
4689,24.7877,0.246085,3479.42,9.23003
4690,24.8027,0.233154,3479.81,8.75553
4691,24.8187,0.222214,3480.16,8.35623
4692,24.8356,0.213172,3480.49,8.02839
4693,24.8531,0.20592,3480.79,7.76771
4694,24.8711,0.200339,3481.07,7.56953
4695,24.8895,0.196308,3481.34,7.42909
4696,24.9081,0.193705,3481.6,7.3417
4697,24.9268,0.192413,3481.85,7.30288
4698,24.9456,0.192324,3482.11,7.30849
4699,24.9643,0.193338,3482.36,7.35482
4700,24.983,0.195371,3482.62,7.43865
4701,25.0015,0.198347,3482.88,7.55721
4702,25.0197,0.202204,3483.15,7.70819
4703,25.0377,0.206891,3483.44,7.88969
4704,25.0552,0.212366,3483.74,8.10017
4705,25.0724,0.218593,3484.05,8.33834
4706,25.089,0.225542,3484.38,8.6031
4707,25.105,0.233188,3484.74,8.89346
4708,25.1204,0.241504,3485.12,9.20847
4709,25.1351,0.250463,3485.53,9.54709
4710,25.1489,0.260035,3485.97,9.90813
4711,25.1618,0.270182,3486.44,10.2902
4712,25.1738,0.28086,3486.95,10.6915
4713,25.1846,0.292012,3487.5,11.1101
4714,25.1943,0.303571,3488.09,11.5431
4715,25.2028,0.315454,3488.73,11.9876
4716,25.2099,0.327564,3489.42,12.4397
4717,25.2156,0.339786,3490.16,12.8953
4718,25.2199,0.351989,3490.95,13.3492
4719,25.2227,0.364026,3491.8,13.7961
4720,25.224,0.375737,3492.7,14.2297
4721,25.2232,0.387542,3493.72,14.6666
4722,25.2208,0.39858,3494.79,15.0737
4723,25.2168,0.408637,3495.92,15.4432
4724,25.2114,0.417509,3497.1,15.7674
4725,25.2048,0.425007,3498.33,16.0394
4726,25.1971,0.430967,3499.6,16.2533
4727,25.1886,0.435265,3500.89,16.4044
4728,25.1796,0.437815,3502.2,16.4898
4729,25.1703,0.438584,3503.52,16.5084
4730,25.1611,0.437588,3504.84,16.4611
4731,25.1521,0.434898,3506.14,16.3508
4732,25.1437,0.430631,3507.42,16.1821
4733,25.1361,0.424948,3508.67,15.9611
4734,25.1294,0.418043,3509.88,15.6955
4735,25.1239,0.410139,3511.04,15.3937
4736,25.1197,0.401473,3512.16,15.0647
4737,25.1167,0.39229,3513.22,14.7177
4738,25.1151,0.382833,3514.24,14.3621
4739,25.1148,0.373338,3515.21,14.0067
4740,25.1157,0.364027,3516.12,13.6598
4741,25.1179,0.355104,3516.99,13.3291
4742,25.1212,0.346751,3517.82,13.0212
4743,25.1255,0.339128,3518.61,12.7422
4744,25.1306,0.332368,3519.37,12.4968
4745,25.1366,0.32658,3520.09,12.2889
4746,25.1431,0.321847,3520.8,12.1215
4747,25.1502,0.318223,3521.48,11.9964
4748,25.1576,0.315739,3522.15,11.9145
4749,25.1652,0.314397,3522.82,11.8755
4750,25.173,0.314177,3523.48,11.8784
4751,25.1807,0.315033,3524.14,11.9213
4752,25.1883,0.316901,3524.8,12.0015
4753,25.1956,0.319695,3525.48,12.1157
4754,25.2026,0.323315,3526.16,12.2597
4755,25.2091,0.327644,3526.87,12.4292
4756,25.2151,0.332555,3527.59,12.6193
4757,25.2205,0.337913,3528.33,12.8247
4758,25.2253,0.343572,3529.1,13.04
4759,25.2294,0.349387,3529.9,13.2597
4760,25.2328,0.355206,3530.72,13.4781
4761,25.2352,0.361179,3531.61,13.7015
4762,25.2367,0.366819,3532.53,13.911
4763,25.2375,0.371963,3533.47,14.1003
4764,25.2377,0.376462,3534.44,14.2641
4765,25.2373,0.380181,3535.43,14.3974
4766,25.2365,0.383008,3536.44,14.4961
4767,25.2353,0.384853,3537.45,14.5569
4768,25.234,0.385653,3538.47,14.5778
4769,25.2326,0.385372,3539.5,14.5574
4770,25.2314,0.384003,3540.51,14.4958
4771,25.2304,0.381569,3541.51,14.394
4772,25.2298,0.378116,3542.5,14.2538
4773,25.2298,0.373716,3543.46,14.0783
4774,25.2304,0.368461,3544.4,13.8708
4775,25.2318,0.362457,3545.3,13.6357
4776,25.234,0.355823,3546.18,13.3775
4777,25.2371,0.348684,3547.02,13.101
4778,25.2411,0.341169,3547.82,12.8111
4779,25.246,0.333405,3548.59,12.5127
4780,25.2519,0.325514,3549.32,12.2104
4781,25.2588,0.317612,3550.01,11.9085
4782,25.2665,0.309805,3550.67,11.6111
4783,25.275,0.302189,3551.3,11.3218
4784,25.2844,0.294847,3551.89,11.0436
4785,25.2946,0.287851,3552.46,10.7792
4786,25.3054,0.281261,3553,10.5308
4787,25.3169,0.275123,3553.51,10.3
4788,25.329,0.269473,3554,10.0883
4789,25.3416,0.264337,3554.48,9.89634
4790,25.3546,0.259729,3554.93,9.7247
4791,25.3681,0.255655,3555.37,9.57351
4792,25.3819,0.252113,3555.8,9.44259
4793,25.396,0.249094,3556.21,9.33153
4794,25.4104,0.246584,3556.61,9.23968
4795,25.4249,0.244562,3557.01,9.16625
4796,25.4396,0.243006,3557.4,9.11032
4797,25.4545,0.241891,3557.79,9.0709
4798,25.4694,0.241191,3558.17,9.04694
4799,25.4843,0.240879,3558.55,9.03745
4800,25.4993,0.240931,3558.93,9.04145
4801,25.5146,0.241351,3559.33,9.05975
4802,25.5298,0.242127,3559.73,9.09129
4803,25.545,0.243244,3560.14,9.13551
4804,25.56,0.244696,3560.54,9.19224
4805,25.5749,0.246488,3560.96,9.26177
4806,25.5896,0.24864,3561.38,9.34501
4807,25.6042,0.251193,3561.8,9.44368
4808,25.6184,0.254213,3562.24,9.56053
4809,25.6324,0.257802,3562.69,9.69967
4810,25.646,0.262101,3563.15,9.86689
4811,25.6592,0.267308,3563.62,10.0701
4812,25.6718,0.273686,3564.12,10.3199
4813,25.6837,0.281578,3564.64,10.6298
4814,25.6948,0.291416,3565.2,11.0169
4815,25.7047,0.303731,3565.8,11.5022
4816,25.7131,0.319149,3566.46,12.1099
4817,25.7195,0.338378,3567.19,12.8674
4818,25.7234,0.362171,3568.02,13.8035
4819,25.7239,0.391276,3568.99,14.9466
4820,25.7199,0.426355,3570.12,16.3216
4821,25.7102,0.467878,3571.47,17.9455
4822,25.693,0.515984,3573.11,19.8228
4823,25.6665,0.570308,3575.11,21.9383
4824,25.6286,0.629777,3577.55,24.2496
4825,25.5771,0.692406,3580.51,26.6794
4826,25.5104,0.755149,3584.06,29.1096
4827,25.4275,0.813922,3588.23,31.3823
4828,25.3291,0.863899,3592.99,33.3112
4829,25.2177,0.900162,3598.25,34.7074
4830,25.0976,0.918638,3603.83,35.4145
4831,24.9749,0.917029,3609.51,35.3454
4832,24.8559,0.895401,3615.04,34.504
4833,24.7465,0.856141,3620.2,32.9838
4834,24.6509,0.803322,3624.81,30.9429
4835,24.5714,0.741746,3628.8,28.5671
4836,24.5083,0.676057,3632.16,26.0357
4837,24.4607,0.610134,3634.91,23.4981
4838,24.4268,0.546846,3637.14,21.0646
4839,24.4045,0.488058,3638.91,18.8067
4840,24.3917,0.434802,3640.32,16.7637
4841,24.3859,0.385017,3641.5,14.8571
4842,24.3866,0.341797,3642.42,13.2042
4843,24.3923,0.304776,3643.15,11.7903
4844,24.4018,0.27341,3643.73,10.5941
4845,24.4142,0.247075,3644.2,9.59119
4846,24.4287,0.225135,3644.59,8.75676
4847,24.4448,0.206973,3644.91,8.06686
4848,24.4622,0.192022,3645.19,7.49942
4849,24.4806,0.179768,3645.43,7.03467
4850,24.4996,0.169763,3645.64,6.65534
4851,24.5192,0.161623,3645.84,6.3467
4852,24.5393,0.155024,3646.01,6.09642
4853,24.5596,0.149698,3646.17,5.89433
4854,24.5802,0.145428,3646.32,5.73222
4855,24.6011,0.14204,3646.47,5.60351
4856,24.622,0.139395,3646.6,5.50298
4857,24.6431,0.137385,3646.74,5.42655
4858,24.6643,0.135923,3646.87,5.371
4859,24.6855,0.134942,3646.99,5.33381
4860,24.7068,0.134392,3647.12,5.31302
4861,24.7281,0.13423,3647.24,5.30708
4862,24.7494,0.134424,3647.37,5.31475
4863,24.7707,0.134948,3647.49,5.33505
4864,24.7919,0.135782,3647.62,5.36717
4865,24.8131,0.136908,3647.75,5.41046
4866,24.8342,0.138312,3647.88,5.46433
4867,24.8553,0.139982,3648.01,5.52833
4868,24.8763,0.141907,3648.14,5.60201
4869,24.8972,0.144077,3648.28,5.68502
4870,24.9179,0.146485,3648.43,5.777
4871,24.9386,0.149122,3648.58,5.87765
4872,24.9591,0.151981,3648.73,5.98667
4873,24.9794,0.155056,3648.89,6.10379
4874,24.9996,0.158339,3649.05,6.22872
4875,25.0196,0.161825,3649.23,6.36122
4876,25.0394,0.165507,3649.41,6.50101
4877,25.059,0.169377,3649.6,6.64783
4878,25.0783,0.173431,3649.79,6.80142
4879,25.0974,0.17766,3650,6.96147
4880,25.1163,0.182057,3650.22,7.12771
4881,25.1354,0.186865,3650.46,7.30972
4882,25.1541,0.191842,3650.71,7.49788
4883,25.1725,0.196976,3650.97,7.69174
4884,25.1906,0.202256,3651.25,7.89083
4885,25.2082,0.207668,3651.54,8.09464
4886,25.2255,0.213198,3651.85,8.3026
4887,25.2423,0.218829,3652.18,8.51406
4888,25.2587,0.224544,3652.52,8.72835
4889,25.2746,0.230324,3652.88,8.94471
4890,25.29,0.236146,3653.25,9.1623
4891,25.305,0.241989,3653.65,9.38024
4892,25.3194,0.247826,3654.06,9.59756
4893,25.3334,0.25363,3654.49,9.81321
4894,25.3468,0.259374,3654.95,10.0261
4895,25.3597,0.265025,3655.42,10.235
4896,25.372,0.270552,3655.91,10.4388
4897,25.3839,0.275922,3656.42,10.6362
4898,25.3952,0.2811,3656.95,10.8258
4899,25.406,0.286051,3657.49,11.0064
4900,25.4164,0.290741,3658.06,11.1766
4901,25.4262,0.295134,3658.64,11.3353
4902,25.4357,0.299198,3659.23,11.481
4903,25.4447,0.302901,3659.85,11.6127
4904,25.4534,0.306212,3660.47,11.7292
4905,25.4617,0.309107,3661.11,11.8296
4906,25.4697,0.311561,3661.75,11.9131
4907,25.4775,0.313555,3662.4,11.979
4908,25.4851,0.315075,3663.06,12.0268
4909,25.4926,0.316113,3663.73,12.0562
4910,25.4999,0.316664,3664.39,12.0671
4911,25.5073,0.31673,3665.06,12.0597
4912,25.5146,0.316319,3665.72,12.0344
4913,25.5221,0.315445,3666.39,11.9916
4914,25.5296,0.314129,3667.04,11.9324
4915,25.5374,0.312397,3667.69,11.8577
4916,25.5453,0.310281,3668.32,11.7689
4917,25.5535,0.307821,3668.95,11.6675
4918,25.5619,0.305062,3669.57,11.5554
4919,25.5707,0.302057,3670.17,11.4346
4920,25.5798,0.298864,3670.76,11.3075
4921,25.5893,0.295363,3671.37,11.1701
4922,25.5991,0.291821,3671.96,11.0323
4923,25.6094,0.288343,3672.53,10.8983
4924,25.62,0.285047,3673.09,10.7728
4925,25.6309,0.282069,3673.64,10.6612
4926,25.6421,0.279567,3674.18,10.5698
4927,25.6535,0.277721,3674.71,10.5057
4928,25.6651,0.276739,3675.23,10.4772
4929,25.6767,0.276853,3675.75,10.4933
4930,25.6883,0.278321,3676.27,10.5641
4931,25.6997,0.281422,3676.81,10.7004
4932,25.7106,0.286446,3677.35,10.9133
4933,25.721,0.293685,3677.92,11.2137
4934,25.7305,0.303412,3678.53,11.6118
4935,25.7388,0.315864,3679.18,12.1162
4936,25.7456,0.331225,3679.89,12.7332
4937,25.7504,0.3496,3680.68,13.4661
4938,25.7528,0.370995,3681.56,14.3147
4939,25.7522,0.3953,3682.55,15.2739
4940,25.748,0.422263,3683.69,16.3336
4941,25.7398,0.451469,3684.98,17.4772
4942,25.7267,0.482317,3686.46,18.6812
4943,25.7084,0.514008,3688.14,19.9144
4944,25.6845,0.54554,3690.03,21.1379
4945,25.6546,0.575727,3692.16,22.306
4946,25.619,0.603253,3694.5,23.3678
4947,25.5781,0.626757,3697.05,24.271
4948,25.5326,0.644948,3699.77,24.9661
4949,25.4837,0.656742,3702.62,25.4118
4950,25.433,0.661391,3705.53,25.58
4951,25.3821,0.658583,3708.45,25.4592
4952,25.3327,0.648477,3711.31,25.0566
4953,25.2863,0.63168,3714.04,24.3963
4954,25.2443,0.609162,3716.6,23.5164
4955,25.2074,0.582124,3718.96,22.4639
4956,25.1763,0.551869,3721.1,21.2894
4957,25.1512,0.519677,3723,20.0426
4958,25.1319,0.486712,3724.67,18.7684
4959,25.1181,0.453966,3726.13,17.5049
4960,25.1094,0.422232,3727.4,16.2828
4961,25.1045,0.390532,3728.54,15.0652
4962,25.104,0.361105,3729.52,13.9369
4963,25.1071,0.334243,3730.36,12.909
4964,25.1133,0.310089,3731.07,11.9864
4965,25.1221,0.288662,3731.69,11.1696
4966,25.1329,0.26989,3732.23,10.4552
4967,25.1455,0.253633,3732.7,9.83759
4968,25.1594,0.239705,3733.12,9.30912
4969,25.1744,0.22789,3733.5,8.86117
4970,25.1903,0.217957,3733.84,8.48457
4971,25.2069,0.209668,3734.16,8.17008
4972,25.2241,0.202796,3734.45,7.90878
4973,25.2417,0.197122,3734.72,7.69232
4974,25.2597,0.192449,3734.98,7.51314
4975,25.278,0.188601,3735.23,7.36454
4976,25.2965,0.185425,3735.47,7.24076
4977,25.3152,0.18279,3735.7,7.13689
4978,25.3341,0.180585,3735.93,7.04884
4979,25.3531,0.178723,3736.15,6.97329
4980,25.3722,0.177129,3736.36,6.90756
4981,25.3914,0.175746,3736.58,6.84952
4982,25.4107,0.17453,3736.78,6.79754
4983,25.4301,0.173445,3736.99,6.75038
4984,25.4495,0.172467,3737.19,6.70713
4985,25.4689,0.171577,3737.39,6.66717
4986,25.4885,0.170765,3737.59,6.6301
4987,25.508,0.170024,3737.78,6.59573
4988,25.5276,0.169352,3737.98,6.564
4989,25.5473,0.16875,3738.17,6.535
4990,25.567,0.168223,3738.36,6.50893
4991,25.5867,0.167778,3738.55,6.48607
4992,25.6064,0.167424,3738.73,6.46678
4993,25.6261,0.167172,3738.92,6.4515
4994,25.6459,0.167034,3739.1,6.44071
4995,25.6657,0.167024,3739.29,6.43494
4996,25.6854,0.167156,3739.47,6.43475
4997,25.7052,0.167447,3739.66,6.44073
4998,25.7249,0.167912,3739.84,6.45352
4999,25.7446,0.168568,3740.03,6.47374
5000,25.7643,0.169432,3740.22,6.50205
5001,25.7844,0.170577,3740.42,6.54138
5002,25.8045,0.171993,3740.62,6.59117
5003,25.8245,0.173699,3740.82,6.65216
5004,25.8444,0.175715,3741.03,6.72509
5005,25.8641,0.178059,3741.25,6.81065
5006,25.8837,0.180749,3741.47,6.90951
5007,25.9031,0.183802,3741.69,7.02229
5008,25.9222,0.187234,3741.93,7.14956
5009,25.9412,0.191058,3742.17,7.29184
5010,25.9598,0.195287,3742.42,7.4496
5011,25.9782,0.199933,3742.69,7.62323
5012,25.9962,0.205005,3742.97,7.81306
5013,26.0138,0.210509,3743.26,8.01938
5014,26.031,0.216452,3743.56,8.24238
5015,26.0478,0.222838,3743.89,8.48221
5016,26.064,0.229669,3744.23,8.73895
5017,26.0796,0.236944,3744.6,9.0126
5018,26.0946,0.244663,3744.99,9.30311
5019,26.109,0.252822,3745.4,9.61039
5020,26.1226,0.261416,3745.84,9.93426
5021,26.1354,0.270438,3746.31,10.2745
5022,26.1473,0.27988,3746.82,10.6308
5023,26.1582,0.289733,3747.36,11.0029
5024,26.1682,0.299983,3747.94,11.3904
5025,26.1771,0.310618,3748.55,11.7928
5026,26.1848,0.321624,3749.22,12.2097
5027,26.1912,0.332983,3749.92,12.6404
5028,26.1963,0.344676,3750.68,13.0845
5029,26.2,0.356683,3751.49,13.5411
5030,26.2022,0.368979,3752.36,14.0095
5031,26.2029,0.381537,3753.29,14.4887
5032,26.2018,0.394325,3754.28,14.9776
5033,26.199,0.407305,3755.33,15.4748
5034,26.1944,0.420434,3756.45,15.9789
5035,26.1879,0.433663,3757.65,16.488
5036,26.1794,0.446932,3758.92,16.9999
5037,26.169,0.460176,3760.26,17.5122
5038,26.1564,0.473321,3761.68,18.0224
5039,26.1417,0.486291,3763.19,18.5274
5040,26.125,0.499003,3764.77,19.0244
5041,26.1046,0.512014,3766.52,19.5367
5042,26.0819,0.524572,3768.36,20.0342
5043,26.0569,0.536607,3770.28,20.5145
5044,26.0297,0.548071,3772.29,20.9762
5045,26.0004,0.558946,3774.39,21.4187
5046,25.9689,0.569243,3776.56,21.8431
5047,25.9355,0.579004,3778.81,22.2511
5048,25.9002,0.588296,3781.13,22.6454
5049,25.8631,0.597191,3783.53,23.0287
5050,25.8241,0.605747,3786,23.403
5051,25.7835,0.613986,3788.53,23.7686
5052,25.7412,0.621863,3791.14,24.1227
5053,25.6972,0.629246,3793.81,24.4591
5054,25.6518,0.635902,3796.54,24.7675
5055,25.6051,0.6415,3799.32,25.0333
5056,25.5574,0.645627,3802.15,25.2392
5057,25.509,0.647822,3805,25.3659
5058,25.4604,0.647623,3807.86,25.3944
5059,25.4123,0.644623,3810.7,25.308
5060,25.3652,0.63851,3813.51,25.0941
5061,25.3199,0.629118,3816.24,24.7461
5062,25.2771,0.616437,3818.88,24.2639
5063,25.2373,0.600625,3821.4,23.654
5064,25.2011,0.581985,3823.77,22.929
5065,25.1689,0.560937,3825.98,22.106
5066,25.141,0.537979,3828.03,21.2052
5067,25.1175,0.513645,3829.89,20.2483
5068,25.0984,0.488466,3831.59,19.2569
5069,25.0835,0.462944,3833.11,18.251
5070,25.0727,0.437527,3834.48,17.249
5071,25.0657,0.412599,3835.69,16.2661
5072,25.0621,0.388475,3836.77,15.3151
5073,25.0616,0.3654,3837.72,14.4059
