total extension (nm),DNA extension (nm),average force (pN),sd force (pN),average bp unzipped,sd bp unzipped
4261,4060.39,14.8575,0.171402,3567.29,12.1733
4262,4061.29,14.8647,0.167489,3567.81,11.8832
4263,4062.19,14.8722,0.163789,3568.3,11.6094
4264,4063.08,14.88,0.160284,3568.77,11.3506
4265,4063.97,14.8881,0.15696,3569.21,11.106
4266,4064.86,14.8964,0.153809,3569.64,10.8747
4267,4065.74,14.905,0.150821,3570.05,10.6564
4268,4066.63,14.9138,0.147993,3570.45,10.4507
4269,4067.5,14.9228,0.145323,3570.83,10.2577
4270,4068.38,14.932,0.142811,3571.19,10.0773
4271,4069.25,14.9414,0.14046,3571.55,9.91003
4272,4070.12,14.9509,0.138275,3571.89,9.7564
4273,4070.99,14.9606,0.136265,3572.22,9.61724
4274,4071.86,14.9704,0.134441,3572.54,9.4936
4275,4072.73,14.9803,0.132817,3572.85,9.38686
4276,4073.59,14.9903,0.131413,3573.16,9.29871
4277,4074.46,15.0004,0.130251,3573.45,9.23124
4278,4075.32,15.0106,0.129359,3573.75,9.18694
4279,4076.18,15.0208,0.128771,3574.04,9.1688
4280,4077.04,15.031,0.128526,3574.33,9.18031
4281,4077.9,15.0413,0.128671,3574.62,9.22551
4282,4078.77,15.0515,0.12926,3574.91,9.30902
4283,4079.63,15.0616,0.130357,3575.21,9.43603
4284,4080.49,15.0717,0.132031,3575.51,9.61226
4285,4081.36,15.0817,0.13436,3575.83,9.84394
4286,4082.23,15.0914,0.137429,3576.16,10.1377
4287,4083.1,15.101,0.141328,3576.51,10.5003
4288,4083.97,15.1102,0.146151,3576.88,10.9387
4289,4084.85,15.1191,0.151994,3577.28,11.46
4290,4085.74,15.1275,0.158948,3577.72,12.0707
4291,4086.63,15.1353,0.167103,3578.21,12.7769
4292,4087.54,15.1424,0.176538,3578.76,13.5843
4293,4088.45,15.1486,0.18732,3579.37,14.4971
4294,4089.38,15.1538,0.199498,3580.07,15.5186
4295,4090.33,15.1578,0.213096,3580.86,16.6498
4296,4091.3,15.1603,0.228108,3581.77,17.8897
4297,4092.29,15.161,0.244485,3582.82,19.2339
4298,4093.3,15.1598,0.26213,3584.03,20.6741
4299,4094.35,15.1563,0.280883,3585.42,22.1972
4300,4095.43,15.1502,0.300508,3587.01,23.7842
4301,4096.55,15.1413,0.320688,3588.83,25.4094
4302,4097.72,15.1292,0.341013,3590.9,27.0403
4303,4098.92,15.1139,0.360985,3593.22,28.637
4304,4100.18,15.0952,0.380022,3595.8,30.1535
4305,4101.47,15.0733,0.397486,3598.64,31.5392
4306,4102.81,15.0482,0.412713,3601.73,32.7418
4307,4104.18,15.0205,0.425067,3605.02,33.7112
4308,4105.59,14.9906,0.433988,3608.47,34.4039
4309,4107.01,14.9593,0.439054,3612.03,34.7874
4310,4108.44,14.9274,0.440025,3615.63,34.8435
4311,4109.87,14.8956,0.436867,3619.21,34.5709
4312,4111.28,14.865,0.429762,3622.7,33.9851
4313,4112.67,14.8361,0.419082,3626.04,33.1164
4314,4114.03,14.8097,0.405349,3629.18,32.0073
4315,4115.35,14.7861,0.389179,3632.09,30.7072
4316,4116.63,14.7655,0.371232,3634.75,29.269
4317,4117.86,14.7482,0.352158,3637.15,27.7442
4318,4119.05,14.7341,0.332558,3639.3,26.1808
4319,4120.2,14.723,0.312961,3641.2,24.6203
4320,4121.31,14.7147,0.293809,3642.88,23.0977
4321,4122.39,14.709,0.275456,3644.35,21.6406
4322,4123.44,14.7055,0.258171,3645.64,20.27
4323,4124.46,14.7041,0.242146,3646.77,19.0006
4324,4125.45,14.7043,0.227507,3647.77,17.8421
4325,4126.43,14.706,0.214326,3648.65,16.7996
4326,4127.39,14.709,0.202627,3649.43,15.8747
4327,4128.34,14.713,0.192397,3650.13,15.0658
4328,4129.27,14.7178,0.183593,3650.77,14.3692
4329,4130.2,14.7233,0.176146,3651.34,13.7793
4330,4131.12,14.7293,0.169971,3651.88,13.2888
4331,4132.03,14.7358,0.164968,3652.38,12.8897
4332,4132.94,14.7426,0.161027,3652.85,12.5732
4333,4133.84,14.7497,0.158038,3653.3,12.3305
4334,4134.74,14.7569,0.155887,3653.74,12.1527
4335,4135.64,14.7643,0.154467,3654.16,12.0312
4336,4136.54,14.7717,0.153676,3654.58,11.958
4337,4137.44,14.7792,0.153421,3655,11.9258
4338,4138.34,14.7867,0.153617,3655.41,11.9282
4339,4139.24,14.7942,0.154189,3655.83,11.9592
4340,4140.14,14.8016,0.155074,3656.24,12.0139
4341,4141.04,14.8089,0.156213,3656.67,12.0879
4342,4141.94,14.8162,0.157559,3657.09,12.1775
4343,4142.85,14.8233,0.159072,3657.53,12.2797
4344,4143.75,14.8304,0.160718,3657.97,12.3918
4345,4144.66,14.8373,0.162468,3658.42,12.5118
4346,4145.57,14.8441,0.164299,3658.88,12.6379
4347,4146.48,14.8507,0.166194,3659.35,12.7687
4348,4147.39,14.8572,0.168137,3659.83,12.9033
4349,4148.3,14.8636,0.17012,3660.31,13.041
4350,4149.22,14.8698,0.172134,3660.81,13.1813
4351,4150.14,14.8759,0.174177,3661.32,13.324
4352,4151.06,14.8818,0.176249,3661.84,13.4694
4353,4151.97,14.8882,0.178786,3662.49,13.649
4354,4152.89,14.8944,0.181381,3663.15,13.834
4355,4153.81,14.9004,0.184054,3663.82,14.0262
4356,4154.73,14.9061,0.186829,3664.52,14.2278
4357,4155.66,14.9115,0.18974,3665.24,14.4415
4358,4156.59,14.9166,0.192827,3665.98,14.6708
4359,4157.52,14.9214,0.196135,3666.74,14.9194
4360,4158.46,14.9258,0.199716,3667.53,15.1916
4361,4159.41,14.9298,0.203626,3668.34,15.4918
4362,4160.36,14.9334,0.207924,3669.19,15.8247
4363,4161.32,14.9365,0.212667,3670.08,16.1949
4364,4162.29,14.939,0.21791,3671.01,16.6065
4365,4163.26,14.9409,0.223703,3671.98,17.0633
4366,4164.24,14.9421,0.23008,3673.01,17.5678
4367,4165.24,14.9425,0.237064,3674.1,18.1212
4368,4166.25,14.9419,0.244652,3675.26,18.7232
4369,4167.27,14.9404,0.252817,3676.49,19.371
4370,4168.3,14.9378,0.261502,3677.81,20.0598
4371,4169.35,14.9339,0.270615,3679.23,20.7817
4372,4170.42,14.9287,0.280026,3680.74,21.5264
4373,4171.51,14.9222,0.289571,3682.35,22.2804
4374,4172.62,14.9142,0.299046,3684.08,23.0277
4375,4173.75,14.9048,0.308221,3685.91,23.75
4376,4174.89,14.894,0.316839,3687.86,24.4273
4377,4176.06,14.8818,0.324632,3689.9,25.0386
4378,4177.24,14.8684,0.331331,3692.03,25.5631
4379,4178.43,14.854,0.336682,3694.25,25.9812
4380,4179.64,14.8388,0.340463,3696.52,26.2758
4381,4180.85,14.8231,0.342497,3698.82,26.4337
4382,4182.07,14.8071,0.342666,3701.14,26.446
4383,4183.28,14.7914,0.340915,3703.44,26.309
4384,4184.49,14.7761,0.337264,3705.7,26.0245
4385,4185.68,14.7615,0.331795,3707.9,25.5995
4386,4186.86,14.7481,0.324651,3710.02,25.0454
4387,4188.03,14.7359,0.316025,3712.02,24.3775
4388,4189.17,14.7253,0.306141,3713.92,23.6136
4389,4190.29,14.7162,0.295245,3715.68,22.7728
4390,4191.39,14.7088,0.283586,3717.31,21.8748
4391,4192.47,14.7032,0.271407,3718.81,20.9385
4392,4193.52,14.6992,0.258936,3720.18,19.9816
4393,4194.55,14.6968,0.246378,3721.41,19.0199
4394,4195.57,14.696,0.233911,3722.53,18.0674
4395,4196.56,14.6967,0.221687,3723.54,17.1355
4396,4197.53,14.6987,0.209827,3724.44,16.2337
4397,4198.49,14.7019,0.198429,3725.24,15.3695
4398,4199.43,14.7062,0.187566,3725.96,14.5483
4399,4200.36,14.7115,0.177291,3726.6,13.7741
4400,4201.27,14.7177,0.167638,3727.18,13.0494
4401,4202.18,14.7247,0.158627,3727.69,12.3755
4402,4203.08,14.7324,0.150266,3728.15,11.7527
4403,4203.96,14.7406,0.142552,3728.57,11.1806
4404,4204.85,14.7494,0.135473,3728.94,10.6581
4405,4205.72,14.7586,0.129012,3729.28,10.1837
4406,4206.59,14.7683,0.123148,3729.59,9.75519
4407,4207.46,14.7782,0.117854,3729.87,9.37038
4408,4208.32,14.7885,0.113099,3730.14,9.02669
4409,4209.18,14.799,0.108854,3730.38,8.72143
4410,4210.03,14.8097,0.105085,3730.6,8.4518
4411,4210.88,14.8206,0.101757,3730.81,8.21497
4412,4211.73,14.8317,0.0988376,3731.01,8.00812
4413,4212.58,14.8428,0.0962913,3731.2,7.82849
4414,4213.43,14.8541,0.0940849,3731.38,7.67338
4415,4214.28,14.8655,0.0921859,3731.55,7.54025
4416,4215.12,14.877,0.0905632,3731.71,7.42667
4417,4215.97,14.8885,0.0891872,3731.88,7.33039
4418,4216.81,14.9001,0.0880302,3732.03,7.24931
4419,4217.65,14.9118,0.0870663,3732.18,7.18153
4420,4218.5,14.9235,0.086272,3732.33,7.1253
4421,4219.34,14.9352,0.0856256,3732.48,7.07906
4422,4220.18,14.9469,0.0851076,3732.63,7.0414
4423,4221.02,14.9586,0.0847003,3732.77,7.01108
4424,4221.86,14.9704,0.0843881,3732.91,6.98699
4425,4222.7,14.9822,0.0841572,3733.05,6.96815
4426,4223.54,14.994,0.0839952,3733.19,6.95373
4427,4224.38,15.0058,0.0838914,3733.33,6.94298
4428,4225.22,15.0175,0.0838367,3733.47,6.93527
4429,4226.07,15.0293,0.0838228,3733.61,6.93007
4430,4226.91,15.0411,0.0838431,3733.75,6.92692
4431,4227.75,15.0529,0.0838918,3733.88,6.92544
4432,4228.59,15.0647,0.0839641,3734.02,6.92532
4433,4229.43,15.0765,0.0840565,3734.16,6.92634
4434,4230.27,15.0883,0.084166,3734.3,6.92833
4435,4231.11,15.1001,0.0842908,3734.44,6.9312
4436,4231.95,15.1118,0.0844302,3734.57,6.93493
4437,4232.79,15.1236,0.0845842,3734.71,6.93957
4438,4233.63,15.1353,0.0847544,3734.85,6.94528
4439,4234.48,15.1471,0.0849434,3734.99,6.95232
4440,4235.32,15.1588,0.0851556,3735.13,6.96108
4441,4236.16,15.1706,0.0853977,3735.27,6.9721
4442,4237,15.1823,0.0856785,3735.41,6.98614
4443,4237.84,15.194,0.0860104,3735.55,7.00421
4444,4238.68,15.2057,0.0864096,3735.69,7.02766
4445,4239.53,15.2174,0.0868979,3735.83,7.05824
4446,4240.37,15.229,0.0875038,3735.97,7.09827
4447,4241.21,15.2407,0.0882644,3736.12,7.15075
4448,4242.06,15.2523,0.0892278,3736.27,7.21956
4449,4242.9,15.2638,0.0904557,3736.42,7.30967
4450,4243.74,15.2753,0.0920268,3736.57,7.42738
4451,4244.59,15.2867,0.0940399,3736.74,7.58061
4452,4245.44,15.298,0.0966176,3736.9,7.77914
4453,4246.29,15.3092,0.0999089,3737.08,8.03486
4454,4247.14,15.3202,0.104092,3737.28,8.36189
4455,4247.99,15.331,0.109374,3737.49,8.77668
4456,4248.85,15.3415,0.115992,3737.72,9.29788
4457,4249.71,15.3516,0.124207,3737.98,9.94608
4458,4250.58,15.3612,0.134304,3738.29,10.7436
4459,4251.46,15.3701,0.146584,3738.65,11.7138
4460,4252.36,15.3781,0.16136,3739.08,12.8811
4461,4253.27,15.3848,0.178949,3739.6,14.2701
4462,4254.19,15.3901,0.199666,3740.25,15.9048
4463,4255.15,15.3932,0.223802,3741.06,17.8075
4464,4256.14,15.3937,0.251606,3742.08,19.9971
4465,4257.18,15.3909,0.283247,3743.37,22.4855
4466,4258.28,15.3837,0.318752,3744.99,25.2742
4467,4259.45,15.3711,0.357937,3747.04,28.3471
4468,4260.71,15.3518,0.400304,3749.61,31.6639
4469,4262.08,15.3247,0.444938,3752.79,35.1514
4470,4263.57,15.2885,0.490405,3756.68,38.6958
4471,4265.19,15.2424,0.534702,3761.35,42.1391
4472,4266.95,15.1861,0.575307,3766.8,45.2834
4473,4268.84,15.1201,0.609379,3773.01,47.9064
4474,4270.84,15.046,0.634117,3779.83,49.7904
4475,4272.91,14.9665,0.647248,3787.06,50.76
4476,4275.01,14.8851,0.647484,3794.42,50.7181
4477,4277.09,14.8055,0.63482,3801.62,49.6679
4478,4279.09,14.7311,0.610522,3808.39,47.7125
4479,4280.99,14.6646,0.576841,3814.53,45.0309
4480,4282.76,14.6077,0.536541,3819.91,41.8411
4481,4284.51,14.5521,0.483194,3825.33,37.639
4482,4286.07,14.5105,0.428548,3829.64,33.3499
4483,4287.47,14.4813,0.375745,3832.99,29.218
4484,4288.72,14.4622,0.32679,3835.54,25.3983
4485,4289.87,14.4513,0.282744,3837.45,21.9717
4486,4290.93,14.4466,0.243982,3838.87,18.9657
4487,4291.93,14.4466,0.21044,3839.93,16.3739
4488,4292.89,14.45,0.181801,3840.72,14.1702
4489,4293.81,14.4561,0.157622,3841.31,12.3188
4490,4294.7,14.4639,0.137416,3841.76,10.7808
4491,4295.58,14.4731,0.120695,3842.1,9.51696
4492,4296.44,14.4833,0.106998,3842.37,8.49001
4493,4297.29,14.4942,0.0958939,3842.58,7.66509
4494,4298.14,14.5056,0.0869887,3842.76,7.01014
4495,4298.98,14.5173,0.0799243,3842.9,6.49601
4496,4299.82,14.5293,0.0743786,3843.03,6.09669
4497,4300.65,14.5415,0.0700667,3843.14,5.78943
4498,4301.49,14.5538,0.066742,3843.24,5.55484
4499,4302.32,14.5663,0.0641959,3843.33,5.37687
4500,4303.15,14.5788,0.0622567,3843.42,5.24254
4501,4303.98,14.5913,0.0607866,3843.5,5.14163
4502,4304.81,14.6039,0.0596769,3843.58,5.06622
4503,4305.64,14.6166,0.0588439,3843.66,5.01031
4504,4306.47,14.6292,0.058224,3843.73,4.96936
4505,4307.3,14.6419,0.057769,3843.81,4.94003
4506,4308.13,14.6546,0.0574432,3843.88,4.91982
4507,4308.95,14.6673,0.0572201,3843.95,4.90689
4508,4309.78,14.68,0.0570799,3844.02,4.89991
4509,4310.61,14.6927,0.0570083,3844.1,4.89789
4510,4311.44,14.7054,0.0569946,3844.17,4.90011
4511,4312.27,14.7181,0.0570311,3844.24,4.90603
4512,4313.1,14.7308,0.0571119,3844.31,4.91529
4513,4313.93,14.7435,0.0572329,3844.38,4.92758
4514,4314.75,14.7561,0.0573911,3844.45,4.94272
4515,4315.58,14.7688,0.0575842,3844.52,4.96056
4516,4316.41,14.7815,0.0578107,3844.6,4.98098
4517,4317.24,14.7942,0.0580694,3844.67,5.00391
4518,4318.07,14.8069,0.0583594,3844.74,5.0293
4519,4318.9,14.8195,0.0586804,3844.82,5.05711
4520,4319.73,14.8322,0.0590318,3844.89,5.08731
4521,4320.56,14.8448,0.0594136,3844.97,5.1199
4522,4321.39,14.8574,0.0598255,3845.05,5.15487
4523,4322.22,14.87,0.0602676,3845.12,5.19219
4524,4323.05,14.8826,0.0607398,3845.2,5.23189
4525,4323.88,14.8952,0.0612421,3845.28,5.27395
4526,4324.71,14.9078,0.0617748,3845.36,5.31838
4527,4325.54,14.9203,0.0623377,3845.45,5.36518
4528,4326.37,14.9329,0.062931,3845.53,5.41434
4529,4327.2,14.9454,0.0635548,3845.61,5.46587
4530,4328.03,14.9579,0.064209,3845.7,5.51976
4531,4328.86,14.9703,0.0648937,3845.79,5.57601
4532,4329.69,14.9828,0.0656089,3845.88,5.63462
4533,4330.53,14.9952,0.0663546,3845.97,5.69556
4534,4331.36,15.0076,0.0671307,3846.07,5.75883
4535,4332.19,15.02,0.067937,3846.16,5.82441
4536,4333.03,15.0323,0.0687734,3846.26,5.89229
4537,4333.86,15.0446,0.0696397,3846.36,5.96242
4538,4334.69,15.0569,0.0705356,3846.46,6.0348
4539,4335.53,15.0692,0.0714609,3846.57,6.10937
4540,4336.36,15.0814,0.0724151,3846.68,6.18611
4541,4337.2,15.0936,0.0733979,3846.79,6.26497
4542,4338.03,15.1058,0.0744087,3846.9,6.34591
4543,4338.87,15.1179,0.075447,3847.02,6.42887
4544,4339.71,15.13,0.0765122,3847.14,6.51379
4545,4340.54,15.142,0.0776035,3847.26,6.6006
4546,4341.38,15.154,0.0787203,3847.39,6.68925
4547,4342.22,15.1659,0.0798618,3847.52,6.77965
4548,4343.06,15.1778,0.0810269,3847.65,6.87173
4549,4343.9,15.1897,0.0822149,3847.78,6.9654
4550,4344.74,15.2015,0.0834246,3847.92,7.06057
4551,4345.58,15.2133,0.0846551,3848.07,7.15715
4552,4346.42,15.225,0.0859051,3848.22,7.25503
4553,4347.27,15.2367,0.0871735,3848.37,7.35412
4554,4348.11,15.2483,0.088459,3848.52,7.4543
4555,4348.95,15.2598,0.0897603,3848.68,7.55547
4556,4349.8,15.2713,0.0910762,3848.85,7.65751
4557,4350.64,15.2828,0.0924054,3849.02,7.76031
4558,4351.49,15.2942,0.0937463,3849.19,7.86376
4559,4352.34,15.3055,0.0950978,3849.37,7.96775
4560,4353.18,15.3167,0.0964586,3849.55,8.07216
4561,4354.03,15.3279,0.0978272,3849.74,8.17688
4562,4354.88,15.3391,0.0992025,3849.93,8.28183
4563,4355.73,15.3501,0.100583,3850.13,8.38689
4564,4356.59,15.3612,0.101969,3850.33,8.492
4565,4357.44,15.3721,0.103358,3850.53,8.59708
4566,4358.29,15.383,0.10475,3850.75,8.70207
4567,4359.14,15.3938,0.106145,3850.96,8.80695
4568,4360,15.4045,0.107542,3851.19,8.91169
4569,4360.86,15.4152,0.108941,3851.41,9.0163
4570,4361.71,15.4257,0.110344,3851.65,9.12083
4571,4362.57,15.4363,0.11175,3851.88,9.22535
4572,4363.43,15.4467,0.113161,3852.13,9.32999
4573,4364.29,15.4571,0.11458,3852.38,9.43488
4574,4365.15,15.4674,0.116008,3852.63,9.54026
4575,4366.01,15.4776,0.117448,3852.89,9.64637
4576,4366.88,15.4877,0.118906,3853.16,9.75355
4577,4367.74,15.4978,0.120385,3853.43,9.86218
4578,4368.61,15.5078,0.121892,3853.71,9.97274
4579,4369.47,15.5176,0.123433,3853.99,10.0858
4580,4370.34,15.5274,0.125016,3854.28,10.2019
4581,4371.21,15.5371,0.12665,3854.58,10.3219
4582,4372.08,15.5467,0.128345,3854.89,10.4465
4583,4372.95,15.5563,0.130113,3855.2,10.5767
4584,4373.82,15.5656,0.131968,3855.52,10.7135
4585,4374.7,15.5749,0.133923,3855.85,10.8581
4586,4375.57,15.5841,0.135994,3856.19,11.0118
4587,4376.45,15.5931,0.138199,3856.54,11.1758
4588,4377.33,15.602,0.140557,3856.89,11.3518
4589,4378.22,15.6107,0.143089,3857.27,11.5412
4590,4379.1,15.6193,0.145815,3857.65,11.7458
4591,4379.99,15.6276,0.14876,3858.05,11.9675
4592,4380.88,15.6358,0.151948,3858.46,12.2081
4593,4381.77,15.6437,0.155405,3858.89,12.4696
4594,4382.67,15.6514,0.159157,3859.34,12.754
4595,4383.57,15.6588,0.163232,3859.81,13.0636
4596,4384.47,15.6659,0.167659,3860.31,13.4004
4597,4385.38,15.6726,0.172468,3860.83,13.7668
4598,4386.29,15.6789,0.177688,3861.38,14.1651
4599,4387.21,15.6848,0.183351,3861.96,14.5975
4600,4388.14,15.6902,0.189489,3862.58,15.0666
4601,4389.08,15.6951,0.196134,3863.25,15.5747
4602,4390.02,15.6994,0.20332,3863.96,16.1243
4603,4390.97,15.7029,0.211081,3864.72,16.718
4604,4391.93,15.7057,0.219453,3865.54,17.3585
4605,4392.91,15.7077,0.228472,3866.43,18.0484
4606,4393.89,15.7087,0.238174,3867.38,18.7904
4607,4394.89,15.7086,0.248595,3868.42,19.5871
4608,4395.91,15.7074,0.259768,3869.56,20.4409
4609,4396.96,15.7037,0.274177,3871.05,21.5422
4610,4398.04,15.6978,0.28974,3872.71,22.7307
4611,4399.15,15.6893,0.306464,3874.56,24.0065
4612,4400.3,15.6781,0.32431,3876.62,25.3663
4613,4401.5,15.6638,0.343176,3878.93,26.8017
4614,4402.74,15.6459,0.362872,3881.5,28.2975
4615,4404.03,15.6242,0.383098,3884.36,29.8301
4616,4405.38,15.5983,0.403421,3887.53,31.3656
4617,4406.79,15.5682,0.423264,3891.03,32.8593
4618,4408.25,15.5338,0.441917,3894.84,34.2563
4619,4409.77,15.4953,0.458563,3898.97,35.4938
4620,4411.34,15.4532,0.472335,3903.36,36.5055
4621,4412.95,15.408,0.482403,3907.97,37.2284
4622,4414.59,15.3609,0.488067,3912.72,37.6098
4623,4416.24,15.3129,0.488852,3917.53,37.6148
4624,4417.88,15.2654,0.48458,3922.28,37.2312
4625,4419.5,15.2196,0.475388,3926.88,36.4713
4626,4421.08,15.1766,0.461716,3931.26,35.3706
4627,4422.61,15.1374,0.44424,3935.34,33.9821
4628,4424.08,15.1025,0.42378,3939.07,32.3699
4629,4425.48,15.0724,0.401208,3942.43,30.6014
4630,4426.83,15.0471,0.377367,3945.42,28.7415
4631,4428.1,15.0265,0.353007,3948.03,26.8476
4632,4429.32,15.0103,0.328756,3950.31,24.9677
4633,4430.49,14.9981,0.305105,3952.27,23.1387
4634,4431.6,14.9897,0.282414,3953.95,21.3879
4635,4432.67,14.9844,0.260926,3955.38,19.7333
4636,4433.71,14.9819,0.240791,3956.59,18.1857
4637,4434.71,14.9818,0.222081,3957.63,16.7501
4638,4435.68,14.9837,0.204811,3958.5,15.4274
4639,4436.63,14.9874,0.188958,3959.24,14.2151
4640,4437.56,14.9925,0.174469,3959.87,13.1091
4641,4438.48,14.9989,0.161277,3960.41,12.1036
4642,4439.38,15.0063,0.149301,3960.87,11.1925
4643,4440.27,15.0145,0.138461,3961.26,10.3693
4644,4441.14,15.0235,0.128674,3961.6,9.62765
4645,4442.01,15.0331,0.11986,3961.89,8.96133
4646,4442.88,15.0432,0.111944,3962.14,8.36469
4647,4443.74,15.0537,0.10486,3962.37,7.83265
4648,4444.59,15.0646,0.0985452,3962.56,7.36076
4649,4445.44,15.0757,0.092949,3962.73,6.9454
4650,4446.28,15.0872,0.0880295,3962.88,6.58383
4651,4447.13,15.0988,0.0837562,3963.02,6.27434
4652,4447.97,15.1106,0.0801119,3963.15,6.01639
4653,4448.81,15.1225,0.0770945,3963.26,5.81082
4654,4449.65,15.1345,0.0747189,3963.37,5.65995
4655,4450.48,15.1466,0.0730197,3963.48,5.56771
4656,4451.32,15.1587,0.0720523,3963.57,5.53973
4657,4452.15,15.1709,0.0718944,3963.67,5.58324
4658,4452.99,15.1831,0.0726447,3963.77,5.70688
4659,4453.83,15.1952,0.0744212,3963.88,5.92042
4660,4454.66,15.2072,0.0773572,3963.99,6.23445
4661,4455.5,15.2191,0.0815971,3964.12,6.66011
4662,4456.35,15.2308,0.0872933,3964.26,7.20905
4663,4457.19,15.2422,0.0946046,3964.43,7.89357
4664,4458.04,15.2532,0.103697,3964.63,8.72683
4665,4458.9,15.2637,0.114746,3964.88,9.72311
4666,4459.77,15.2735,0.127939,3965.18,10.898
4667,4460.65,15.2825,0.143475,3965.57,12.2683
4668,4461.54,15.2902,0.161562,3966.05,13.8516
4669,4462.46,15.2964,0.182407,3966.67,15.6655
4670,4463.4,15.3006,0.206203,3967.46,17.7265
4671,4464.38,15.3023,0.233102,3968.47,20.047
4672,4465.4,15.3007,0.263178,3969.75,22.6328
4673,4466.48,15.295,0.296373,3971.38,25.4784
4674,4467.62,15.2844,0.332433,3973.44,28.5612
4675,4468.85,15.2677,0.370828,3976.01,31.835
4676,4470.17,15.244,0.410668,3979.18,35.2228
4677,4471.59,15.2124,0.450636,3983.02,38.6115
4678,4473.14,15.1723,0.488974,3987.58,41.8507
4679,4474.79,15.1235,0.523551,3992.86,44.7587
4680,4476.56,15.0667,0.552046,3998.81,47.1388
4681,4478.41,15.0035,0.572252,4005.3,48.8049
4682,4480.32,14.9361,0.582453,4012.13,49.6136
4683,4482.25,14.8674,0.581755,4019.06,49.4924
4684,4484.16,14.8003,0.570285,4025.82,48.4558
4685,4486,14.7378,0.549159,4032.18,46.6021
4686,4487.76,14.6818,0.520247,4037.98,44.0932
4687,4489.41,14.6336,0.485815,4043.09,41.1234
4688,4490.95,14.5939,0.448167,4047.48,37.8895
4689,4492.37,14.5623,0.409372,4051.17,34.5671
4690,4493.7,14.5382,0.371105,4054.21,31.298
4691,4494.93,14.5207,0.334607,4056.7,28.1865
4692,4496.09,14.5087,0.300712,4058.7,25.3022
4693,4497.19,14.5014,0.269918,4060.32,22.686
4694,4498.24,14.4979,0.242464,4061.62,20.357
4695,4499.25,14.4972,0.218402,4062.66,18.3184
4696,4500.23,14.4989,0.197658,4063.51,16.5628
4697,4501.18,14.5024,0.18007,4064.21,15.0756
4698,4502.12,14.5072,0.165417,4064.8,13.8374
4699,4503.04,14.5131,0.153444,4065.3,12.8255
4700,4503.95,14.5197,0.143865,4065.73,12.0156
4701,4504.85,14.527,0.136386,4066.11,11.3819
4702,4505.75,14.5346,0.130706,4066.45,10.8989
4703,4506.64,14.5425,0.126535,4066.78,10.5419
4704,4507.53,14.5507,0.123602,4067.08,10.2879
4705,4508.42,14.559,0.121662,4067.37,10.1164
4706,4509.3,14.5673,0.120505,4067.65,10.0096
4707,4510.19,14.5758,0.119952,4067.93,9.95252
4708,4511.08,14.5842,0.119855,4068.2,9.933
4709,4511.96,14.5926,0.120097,4068.48,9.94115
4710,4512.85,14.601,0.120582,4068.76,9.96916
4711,4513.74,14.6094,0.121237,4069.03,10.0109
4712,4514.62,14.6177,0.122004,4069.31,10.0616
4713,4515.51,14.626,0.122838,4069.6,10.1175
4714,4516.4,14.6343,0.123704,4069.89,10.1759
4715,4517.29,14.6425,0.124574,4070.18,10.2343
4716,4518.18,14.6506,0.125427,4070.47,10.2912
4717,4519.07,14.6587,0.126246,4070.77,10.3451
4718,4519.96,14.6668,0.127018,4071.07,10.3951
4719,4520.85,14.6748,0.127733,4071.37,10.4402
4720,4521.75,14.6828,0.128383,4071.67,10.4799
4721,4522.64,14.6907,0.12896,4071.98,10.5136
4722,4523.53,14.6986,0.12946,4072.29,10.541
4723,4524.42,14.7065,0.129879,4072.6,10.5617
4724,4525.32,14.7143,0.130214,4072.91,10.5756
4725,4526.21,14.7222,0.130463,4073.22,10.5824
4726,4527.11,14.73,0.130624,4073.54,10.5822
4727,4528,14.7378,0.130696,4073.85,10.5749
4728,4528.9,14.7456,0.13068,4074.16,10.5606
4729,4529.79,14.7534,0.130575,4074.47,10.5391
4730,4530.68,14.7613,0.130384,4074.78,10.5108
4731,4531.58,14.7691,0.130106,4075.08,10.4757
4732,4532.47,14.777,0.129744,4075.39,10.4341
4733,4533.37,14.7849,0.129301,4075.69,10.3861
4734,4534.26,14.7928,0.128778,4075.99,10.332
4735,4535.15,14.8007,0.12818,4076.29,10.272
4736,4536.04,14.8087,0.12751,4076.58,10.2066
4737,4536.92,14.8179,0.126615,4076.92,10.1219
4738,4537.8,14.8272,0.12563,4077.26,10.0305
4739,4538.67,14.8365,0.124563,4077.59,9.93321
4740,4539.54,14.8459,0.123424,4077.91,9.83079
4741,4540.41,14.8554,0.122222,4078.23,9.72413
4742,4541.28,14.865,0.120967,4078.54,9.61417
4743,4542.15,14.8746,0.119671,4078.84,9.50196
4744,4543.02,14.8843,0.118348,4079.14,9.38865
4745,4543.89,14.8942,0.11701,4079.43,9.27553
4746,4544.76,14.904,0.115674,4079.71,9.16407
4747,4545.62,14.914,0.114357,4079.98,9.05593
4748,4546.49,14.9241,0.113081,4080.25,8.95306
4749,4547.35,14.9342,0.111868,4080.51,8.85775
4750,4548.21,14.9444,0.110747,4080.77,8.77271
4751,4549.07,14.9546,0.109752,4081.02,8.70121
4752,4549.93,14.965,0.108922,4081.27,8.64719
4753,4550.79,14.9753,0.108309,4081.51,8.61545
4754,4551.65,14.9857,0.10797,4081.75,8.61179
4755,4552.51,14.9961,0.10798,4081.99,8.64326
4756,4553.37,15.0064,0.108428,4082.23,8.71827
4757,4554.24,15.0168,0.10942,4082.48,8.84684
